method,status,n_runs,reference_dependent_overall_reprojection_rmse_px_mean,reference_dependent_overall_reprojection_rmse_px_std,reference_dependent_board_reprojection_rmse_px_mean,reference_dependent_board_reprojection_rmse_px_std,reference_dependent_cube_reprojection_rmse_px_mean,reference_dependent_cube_reprojection_rmse_px_std,n_reference_dependent_observations,n_reference_dependent_corners,fixed_to_fixed_board_cross_view_pixel_transfer_rmse_px_mean,fixed_to_fixed_board_cross_view_pixel_transfer_rmse_px_std,fixed_to_fixed_board_pose_consistency_translation_rmse_mm_mean,fixed_to_fixed_board_pose_consistency_translation_rmse_mm_std,fixed_to_fixed_board_pose_consistency_rotation_rmse_deg_mean,fixed_to_fixed_board_pose_consistency_rotation_rmse_deg_std,n_fixed_to_fixed_board_pairs,n_fixed_to_fixed_board_directions,fixed_to_fixed_cube_cross_view_pixel_transfer_rmse_px_mean,fixed_to_fixed_cube_cross_view_pixel_transfer_rmse_px_std,fixed_to_fixed_cube_pose_consistency_translation_rmse_mm_mean,fixed_to_fixed_cube_pose_consistency_translation_rmse_mm_std,fixed_to_fixed_cube_pose_consistency_rotation_rmse_deg_mean,fixed_to_fixed_cube_pose_consistency_rotation_rmse_deg_std,n_fixed_to_fixed_cube_pairs,n_fixed_to_fixed_cube_directions,gripper_to_fixed_board_cross_view_pixel_transfer_rmse_px_mean,gripper_to_fixed_board_cross_view_pixel_transfer_rmse_px_std,gripper_to_fixed_board_pose_consistency_translation_rmse_mm_mean,gripper_to_fixed_board_pose_consistency_translation_rmse_mm_std,gripper_to_fixed_board_pose_consistency_rotation_rmse_deg_mean,gripper_to_fixed_board_pose_consistency_rotation_rmse_deg_std,n_gripper_to_fixed_board_pairs,n_gripper_to_fixed_board_directions,gripper_to_fixed_cube_cross_view_pixel_transfer_rmse_px_mean,gripper_to_fixed_cube_cross_view_pixel_transfer_rmse_px_std,gripper_to_fixed_cube_pose_consistency_translation_rmse_mm_mean,gripper_to_fixed_cube_pose_consistency_translation_rmse_mm_std,gripper_to_fixed_cube_pose_consistency_rotation_rmse_deg_mean,gripper_to_fixed_cube_pose_consistency_rotation_rmse_deg_std,n_gripper_to_fixed_cube_pairs,n_gripper_to_fixed_cube_directions,legacy_cube_path_e_cross_translation_rmse_mm_mean,legacy_cube_path_e_cross_translation_rmse_mm_std,legacy_cube_path_e_cross_rotation_rmse_deg_mean,legacy_cube_path_e_cross_rotation_rmse_deg_std,legacy_cube_path_e_e2e_translation_rmse_mm_mean,legacy_cube_path_e_e2e_translation_rmse_mm_std,legacy_cube_path_e_e2e_rotation_rmse_deg_mean,legacy_cube_path_e_e2e_rotation_rmse_deg_std,legacy_cube_path_cross_view_pixel_transfer_rmse_px_mean,legacy_cube_path_cross_view_pixel_transfer_rmse_px_std,n_legacy_cube_cross_pairs,n_legacy_cube_cross_view_directions,n_fk_dependent_e2e_units
A0,complete,3,1.986929853003982,0.00021690056068247336,0.8370992431025149,0.0001980918007876443,3.2360881723610806,0.00030167946924304986,16,325,0.8795260912378126,1.647228786039891e-05,1.2763853222231551,3.286801853663129e-05,0.1601004014134095,1.1101941823446868e-05,5,10,11.470866253195716,2.144441503204294e-05,14.858100275352884,4.717089946320333e-05,1.3587628671098366,1.6022265632616925e-06,9,18,6.85281000001729,9.568019424668692e-05,7.115499133655777,0.0002816091367056859,0.5434932533912687,0.00031639037600204016,7,14,9.477786543955864,0.00013253264335100296,9.932147608337349,0.00044869809388903785,1.1293376961696788,0.0001331755921117649,9,18,14.858100275352884,4.717089946320333e-05,1.3587628671098366,1.6022265632616925e-06,5.005980522809119,0.0008498502562832286,0.812399545060727,0.00018468293510991672,11.470866253195716,2.144441503204294e-05,9,18,3
A1,complete,3,1.9313214340242544,0.0005012801377397628,0.8650445629480096,0.00012767931476630643,3.1178536661511465,0.0009108137182111127,16,325,1.9699321921190458,0.004415147077317399,2.017881660952553,0.005287399957804362,0.4818114068146501,0.0003691547613939201,5,10,10.78926255086221,0.0070073817141153025,13.8133663186126,0.009114540957379982,1.467357992326656,8.038217945955539e-05,9,18,7.160428630866604,0.0011274167817796738,9.004642759927608,0.0016629455858057217,1.1072170604229652,7.078269934947297e-05,7,14,9.709755950161528,0.00304961299293946,10.279136308124599,0.004448766710932257,1.4698544101864817,2.338643902684839e-05,9,18,13.8133663186126,0.009114540957379982,1.467357992326656,8.038217945955539e-05,6.485183386573276,0.0014489103520693933,1.201157518855999,5.851734923082287e-05,10.78926255086221,0.0070073817141153025,9,18,3
A2,complete,3,2.0941182142247485,0.0006090524802866078,0.9130394609551514,8.851256682962314e-05,3.394347791704354,0.0011658773759730728,16,325,1.697554080600467,0.0016151615914351497,1.7903336793534825,0.0015556311339371203,0.5345649274244101,0.00012137747474309966,5,10,9.60995630080683,0.002127938782270329,12.395760960562773,0.003089004991115141,1.4572172310452538,0.0002498485344025673,9,18,7.1780686958912385,0.0005431892719108567,9.34705866032478,0.0004299898135921939,1.2727224961574366,0.0003478394692519576,7,14,9.249845262339093,0.0008765130245703658,9.69508004901209,0.0015800456958050047,1.5610628537305071,0.0002366732525648319,9,18,12.395760960562773,0.003089004991115141,1.4572172310452538,0.0002498485344025673,6.540357750492734,0.0006092111496875754,1.3149568127921005,0.0003546659705069972,9.60995630080683,0.002127938782270329,9,18,3
A3,complete,3,1.5602991977954064,0.0003749463129272244,1.3327730697388296,0.00015959510091852243,1.9383310943609777,0.0007018973976163396,16,325,3.48709233780723,0.0002804633518078434,4.732494794263039,0.000324034154590154,0.3517987145816471,0.00013686616041462597,5,10,7.116277921329371,0.0002665012166258573,9.486021593787314,0.00027814293725378684,1.400920834605073,6.838162998708769e-05,9,18,7.34425447992133,0.0001632754179221936,8.22550013037254,0.000226269981032309,0.6177519291312042,0.00041419822891808415,7,14,8.68818606364867,0.0005137846784180432,8.532874267963836,0.0004686048074506091,1.1330915610806656,7.20347370804629e-05,9,18,9.486021593787314,0.00027814293725378684,1.400920834605073,6.838162998708769e-05,6.543322888428988,0.0006965998974143523,0.7935416612273366,0.00013782829788093584,7.116277921329371,0.0002665012166258573,9,18,3
A4,preflight_simulation_prior,3,2.059624018182665,0.0002932648336341038,0.8830410489539872,0.0003990299874769847,3.3464441376641134,0.00033163907957672526,16,325,1.695995710428094,0.00027016575794059326,1.7695653491359469,0.00032305755521589954,0.5501976332606185,4.8573499745814715e-05,5,10,9.579102775351862,0.00038713787035901036,12.369102424585398,0.000343106746794242,1.470846358986212,2.6326477759517845e-05,9,18,7.182595812059188,0.0001745784186778981,9.31243489888511,0.0003197892234732147,1.2648421842886828,0.0001504880607227307,7,14,9.259179874419985,0.0007391494917429926,9.705732555813457,0.0008311178981607895,1.552214858483338,0.00017852271331731472,9,18,12.369102424585398,0.000343106746794242,1.470846358986212,2.6326477759517845e-05,6.572899777684703,0.0014186029593307922,1.2993314430284975,0.00022249613866356314,9.579102775351862,0.00038713787035901036,9,18,3
B1,preflight_simulation_prior,3,1.9045979556160593,0.00014221131758657815,0.8402754035864746,0.0003450882004581223,3.0817859608618154,7.995009565111552e-05,16,325,2.0290999117034043,0.00024359096142812428,2.0974909102697357,0.00023529179005442292,0.49140848981570323,7.457634401645585e-05,5,10,10.737457920298091,0.00027051468572535423,13.765157353735077,0.00041167556028288066,1.4662647875865373,9.314689214515304e-06,9,18,7.196428508398668,0.0002524754778088518,9.054755185980122,0.0002831001403676718,1.1018319074637055,0.00012506554388258705,7,14,9.70379064981116,0.0008550483574111614,10.265477721780153,0.0007525582344528511,1.4627535265137277,0.0001506796758482131,9,18,13.765157353735077,0.00041167556028288066,1.4662647875865373,9.314689214515304e-06,6.4977057594728,0.0009513787194848436,1.1929059710054688,0.00018218292674256666,10.737457920298091,0.00027051468572535423,9,18,3
B2,preflight_simulation_prior,3,2.379414936571766,1.7215993232691802e-05,1.3978083491569715,4.5392556597475305e-05,3.620972376172022,9.500440693939713e-06,16,325,3.7844382359337967,0.00034036055744856577,4.96284511774344,0.0005206474730738352,0.6438405442974529,4.9511928438763113e-05,5,10,6.934043871117488,0.00033192122250060534,8.641017987410281,0.00046098256640210374,1.5589367061336752,1.8390716275388413e-05,9,18,7.356917654489614,4.9507189412368025e-05,10.84184516266552,8.874422873956535e-05,1.6608270208802152,1.672915221381054e-05,7,14,8.018822867816167,0.0003370496814601011,8.550109693650112,0.00023708201373216558,1.916339253303885,2.866380407300937e-05,9,18,8.641017987410281,0.00046098256640210374,1.5589367061336752,1.8390716275388413e-05,6.9437246342139405,0.00010075284513753241,1.6918379477594894,3.810242187375246e-05,6.934043871117488,0.00033192122250060534,9,18,3
B3,complete,3,1.9861299132342822,0.003504584243879281,0.8368712897521643,0.0018359342952735565,3.234728588414859,0.005521648490775968,16,325,0.8801946658194679,0.004093253423690718,1.2771102815387767,0.005042933069969214,0.16006450125469232,0.0008111282898555967,5,10,11.471104726174405,0.004345032746843301,14.858903880881181,0.006681818297506871,1.3589071737770684,0.0004081689395518591,9,18,6.853193952155503,0.0015591521460533242,7.11676099914203,0.003601536660550794,0.5433679870903446,0.0016390613901717873,7,14,9.478649958249155,0.006288157112954219,9.933151503035369,0.0074949361654906765,1.1289007972701413,0.0019142734264991574,9,18,14.858903880881181,0.006681818297506871,1.3589071737770684,0.0004081689395518591,5.007174551194482,0.008260808213959891,0.8117086979082134,0.002875645578917951,11.471104726174405,0.004345032746843301,9,18,3
